Country (or dependency),"Population
 (2020)","Yearly
 Change"
China,"1,439,323,776",0.39 %
India,"1,380,004,385",0.99 %
United States,"331,002,651",0.59 %
Indonesia,"273,523,615",1.07 %
Pakistan,"220,892,340",2.00 %
Brazil,"212,559,417",0.72 %
Nigeria,"206,139,589",2.58 %
Bangladesh,"164,689,383",1.01 %
Russia,"145,934,462",0.04 %
Mexico,"128,932,753",1.06 %
Japan,"126,476,461",-0.30 %
