Country,1950,1955,1960,1965,1970,1975,1980
World,"2,557,629","2,782,099","3,043,002","3,350,426","3,712,698","4,089,084","4,451,363"
China,"562,580","607,047","651,340","716,667","822,116","920,295","987,822"
India,"369,881","404,268","445,394","494,964","553,889","618,923","684,888"
United States,"151,869","165,070","179,980","193,527","203,985","215,466","227,225"
Russia,"101,937","111,126","119,632","126,542","130,246","134,294","139,039"
Japan,"83,806","89,816","94,092","98,883","104,345","111,574","116,808"
Indonesia,"82,979","90,255","100,146","110,754","122,292","135,214","150,322"
Germany,"68,375","70,196","72,481","75,639","77,784","78,683","78,298"
